date_found,tactic,domain,url,page_title,evidence,competitors_present,contact_name,contact_email,link_target,template,status,last_action_date,follow_ups,result,notes
2026-07-15,listicle,thegoodtrade.com,https://www.thegoodtrade.com/features/eco-friendly-sunglasses-brands/,7 Sustainable Sunglasses Brands (2026 Editor Review),"Top sustainable-fashion pub; bio-acetate qualifies; no wide-fit sustainable option",,,,https://woolet.co/en,T1-listicle-gap,new,2026-07-15,0,,High authority; editor-reviewed — needs strong sustainability proof points
2026-07-15,listicle,theroundup.org,https://theroundup.org/eco-friendly-sustainable-sunglasses-reviewed/,5 Best Eco-Friendly Sunglasses 2026,"Sustainable review site; bio-acetate angle",,,,https://woolet.co/en,T1-listicle-gap,new,2026-07-15,0,,
2026-07-15,listicle,goodonyou.eco,https://goodonyou.eco/sustainable-sunglasses/,Ethical and Sustainable Sunglasses,"Authority ethical-fashion rating site",,,,https://woolet.co/en,T1-listicle-gap,new,2026-07-15,0,,They rate brands — may require formal sustainability disclosure
2026-07-15,listicle,ourgoodbrands.com,https://ourgoodbrands.com/eco-friendly-eyewear-brands-him-her/,10 Eco-friendly Eyewear Brands,"Eco listicle him/her; bio-acetate fits",,,,https://woolet.co/en,T1-listicle-gap,new,2026-07-15,0,,
2026-07-15,listicle,nokillmag.com,https://www.nokillmag.com/articles/top-ten-eco-friendly-sunglasses-brands-we-love/,Top Ten Eco-Friendly Sunglasses Brands,"Vegan/ethical fashion mag roundup",,,,https://woolet.co/en,T1-listicle-gap,new,2026-07-15,0,,
2026-07-15,listicle,fatgirlflow.com,https://fatgirlflow.com/plus-size-eyewear-sol-kyst-sunglasses-for-wide-faces/,Plus Size Eyewear: Sol Kyst Sunglasses For Wide Faces,"Plus-size fashion blog covering wide-fit eyewear; recommends Sol Kyst; new adjacent cluster",Sol Kyst,,,https://woolet.co/en,T1-listicle-gap,new,2026-07-15,0,,Warm angle: brand built FOR wide faces not scaled up; verify blog activity
2026-07-20,listicle,markus-hagner-photography.com,https://markus-hagner-photography.com/best-sunglasses-for-big-heads/,8 Best Sunglasses for Big Heads (July 2026),"Fresh July-2026 roundup; top pick WILDZEN 158mm — exact Woolet spec match, no premium acetate option",WILDZEN;MAXJULI;goodr,,,https://woolet.co/en,T1-listicle-gap,new,2026-07-20,0,,Very fresh; pitch Woolet as premium Italian-acetate 158mm counterpart
2026-07-20,listicle,bestproducts.guide,https://www.bestproducts.guide/best-glasses-for-big-heads/,Best Glasses for Big Heads — 2026 Reviews,"2026 big-heads review roundup",,,,https://woolet.co/en,T1-listicle-gap,new,2026-07-20,0,,Verify quality floor (aggregator-style domain)
2026-07-20,listicle,goodluuk.com,https://goodluuk.com/blogs/glasses/how-to-choose-glasses-for-your-face-shape-the-ultimate-2026-guide,How to Choose Glasses for Your Face Shape — 2026 Guide,"Face-shape guide; wide-face section candidate for resource add",,,,https://woolet.co/en,T1-listicle-gap,new,2026-07-20,0,,
2026-07-20,listicle,themodestman.com,https://www.themodestman.com/warby-parker-alternatives/,Warby Parker Alternatives for All Budgets,"Established men's style blog; premium alternatives list, no wide-fit specialist",Ace & Tate;Nerdy Frames,,,https://woolet.co/en,T1-listicle-gap,new,2026-07-20,0,,Strong domain in men's style niche
2026-07-20,listicle,irreverentgent.com,https://www.irreverentgent.com/best-warby-parker-alternatives/,The 11 Best Warby Parker Alternatives (January 2026),"Fresh 2026 WP-alternatives list; affiliate men's style blog",Tomahawk Shades,,,https://woolet.co/en,T1-listicle-gap,new,2026-07-20,0,,Affiliate-driven — partner angle
2026-07-20,listicle,modernfellows.com,https://www.modernfellows.com/alternatives-to-warby-parker/,25 Alternatives to Warby Parker,"Large WP-alternatives roundup incl. sustainable brands (Bird Eyewear)",Bird Eyewear;Ace & Tate,,,https://woolet.co/en,T1-listicle-gap,new,2026-07-20,0,,
2026-07-27,listicle,ecocult.com,https://ecocult.com/acetate-sunglasses-eco-friendly-greenwashing-sustainable/,Acetate Sunglasses: Eco-Friendly or Just Greenwashing?,"Respected sustainable-fashion pub; deep-dive on acetate greenwashing — perfect fit for Mazzucchelli bio-acetate transparency angle + future stats-page citation",,,,https://woolet.co/en,T1-listicle-gap,new,2026-07-27,0,,High priority; also T4/T7 target once stats page live
2026-07-27,listicle,varaderovision.com,https://varaderovision.com/blogs/news/best-independent-luxury-eyewear-brands,Best Independent Luxury Eyewear Brands (2026 Honest Guide),"Indie-luxury guide (JMM/Barton Perreira/Lindberg tier); notes sub-$700 entry segment — Woolet fits new-indie slot",Jacques Marie Mage;Barton Perreira;Lindberg;Garrett Leight,,,https://woolet.co/en,T1-listicle-gap,new,2026-07-27,0,,
2026-07-27,listicle,blog.designereyes.com,https://blog.designereyes.com/best-luxury-eyewear-brands-2026,5 Luxury Eyewear Brands Defining 2026,"Retailer blog luxury roundup (Cartier/JMM)",Jacques Marie Mage,,,https://woolet.co/en,T1-listicle-gap,new,2026-07-27,0,,Retailer blog — lower priority
2026-07-27,competitor-backlink,kickstarter.com,https://www.kickstarter.com/projects/breezm/breezm-custom-fit-eyewear-made-through-advanced-technology,Breezm + REFRAMD fit-eyewear Kickstarter campaigns,"Pattern intel: fit-focused eyewear KS campaigns (Breezm custom-fit, REFRAMD nose-profile) — map who covered them and pitch same outlets at Woolet launch",Breezm;REFRAMD,,,https://woolet.co/en,T2-pattern-pitch,new,2026-07-27,0,,Pre-launch research task: list press covering these campaigns
2026-08-03,listicle,malefashionadvice.substack.com,https://malefashionadvice.substack.com/p/a-guide-to-glasses-and-a-word-on,A Guide to Glasses,"Independent men's-fashion Substack glasses guide — editorial, engaged audience; wide-fit specialist angle absent",,,,https://woolet.co/en,T1-listicle-gap,new,2026-08-03,0,,Substack — contact = reply/note; verify fit section after fetch
2026-08-10,moving-man,madeeyewear-defunct,https://d3.harvard.edu/platform-rctom/?p=3557,Made Eyewear (defunct custom-eyewear startup),"T7 lead: Made Eyewear appears discontinued — find pages still linking to madeeyewear.com and offer current made-to-order/wide-fit resource as replacement",Made Eyewear,,,https://woolet.co/en,T7-moving-man,new,2026-08-10,0,,Research task: verify shutdown + map referring pages (needs fetch/Wayback)
2026-08-17,listicle,nauticamalibutri.com,https://www.nauticamalibutri.com/best-sunglasses-for-big-heads/,15 Best Sunglasses for Big Heads (July 2026) Expert Guide,"Fresh expert-guide roundup in Woolet's exact niche; features PRIVEL/SKYOAK XXL 158-159mm, no premium acetate",PRIVEL;SKYOAK,,,https://woolet.co/en,T1-listicle-gap,new,2026-08-17,0,,
2026-08-17,listicle,sunglasseshook.com,https://sunglasseshook.com/best-sunglasses-for-big-heads/,10 Best Sunglasses for Big Heads in 2026,"Sunglasses review site; big-heads roundup 2026",,,,https://woolet.co/en,T1-listicle-gap,new,2026-08-17,0,,Verify quality floor
